k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
69,1.15,737.262483049114,477.569813426666,532.234273507593,5.4,5.6,739.006522309324,526.715545857648,737.643976185272,463.974139234201,533.763998425746,5.51647102795923,5.62867669439742,737.643976185272,463.974139234201,533.763998425746,5.51647102795923,5.62867669439742,737.635473595756,463.994127408309,533.747780022204,5.51647102795923,5.62867669439742,737.635473595756,463.994127408309,533.747780022204,5.51647102795923,5.62867669439742
70,1.16666666666667,737.257035130551,477.570630190756,532.217116598614,5.4,5.6,736.800258534503,540.770104582166,737.309031234399,463.808623984553,534.45631033559,5.56509108212548,5.61366691812155,737.309031234399,463.808623984553,534.45631033559,5.56509108212549,5.61366691812155,737.303634373681,463.830385867881,534.437440228396,5.56509108212548,5.61366691812155,737.303634373681,463.830385867881,534.437440228396,5.56509108212549,5.61366691812155
71,1.18333333333333,737.251822691969,477.571587574218,532.199846303835,5.4,5.6,737.806895665477,524.991263942397,737.500820126305,464.099550753771,533.490417567053,5.51219483572463,5.60806301387997,737.500820126305,464.099550753771,533.490417567053,5.51219483572463,5.60806301387997,737.494632919075,464.123543117017,533.470441923273,5.51219483572463,5.60806301387997,737.494632919075,464.123543117016,533.470441923273,5.51219483572463,5.60806301387997
72,1.2,737.246835168577,477.572678865689,532.182469289234,5.4,5.6,737.10406063372,544.927187409619,737.341141650568,463.786345661604,534.617089850434,5.57207074309698,5.62407654042092,737.341141650568,463.786345661604,534.617089850434,5.57207074309698,5.62407654042092,737.335393921342,463.806244194554,534.599852258298,5.57207074309698,5.62407654042092,737.335393921342,463.806244194554,534.599852258298,5.57207074309698,5.62407654042092
73,1.21666666666667,737.242062472626,477.57389765809,532.164991916575,5.4,5.6,737.901411408288,540.657131081932,737.555506703206,463.605007205293,535.198296416123,5.58794044222955,5.66436654186452,737.555506703206,463.605007205293,535.198296416123,5.58794044222955,5.66436654186452,737.546576457309,463.617361565469,535.187936549911,5.58794044222955,5.66436654186452,737.546576457309,463.617361565469,535.187936549911,5.58794044222955,5.66436654186452
74,1.23333333333333,737.237494971671,477.575237834726,532.147420257315,5.4,5.6,736.669976838137,535.23754911011,737.204853731579,463.64059626515,535.20186230775,5.60622850293629,5.62855554163902,737.204853731579,463.64059626515,535.20186230775,5.60622850293629,5.62855554163902,737.200309294973,463.659276287952,535.18511152066,5.60622850293629,5.62855554163902,737.200309294973,463.659276287951,535.18511152066,5.60622850293629,5.62855554163902
75,1.25,737.233123467837,477.576693556033,532.129760105854,5.4,5.6,736.192639892588,532.164408576261,736.807779182901,463.785326463507,534.893744743812,5.61295916422121,5.57858885579614,736.807779182901,463.785326463507,534.893744743812,5.61295916422121,5.57858885579614,736.808273134708,463.812922875923,534.868349879384,5.61295916422121,5.57858885579614,736.808273134708,463.812922875923,534.868349879384,5.61295916422121,5.57858885579614
76,1.26666666666667,737.228939178054,477.578259246943,532.112016992173,5.4,5.6,736.173536241636,536.038745585632,736.560665078324,463.800396893372,534.990640559924,5.63062169633814,5.55538209690918,736.560665078324,463.800396893372,534.990640559924,5.63062169633814,5.55538209690918,736.563740692264,463.831700700473,534.961351690401,5.63062169633814,5.55538209690918,736.563740692264,463.831700700473,534.961351690401,5.63062169633814,5.55538209690918
77,1.28333333333333,737.224933715195,477.579929584832,532.094196193885,5.4,5.6,737.587173596311,569.970715962844,736.960119732521,462.687185904837,538.442292378241,5.76914605069479,5.69562601977436,736.960119732521,462.687185904837,538.442292378241,5.76914605069479,5.69562601977436,736.954323856744,462.690510597006,538.437085222267,5.76914605069479,5.69562601977436,736.954323856744,462.690510597006,538.437085222267,5.76914605069479,5.69562601977436
78,1.3,737.221099070089,477.581699488028,532.076302747725,5.4,5.6,737.089486703877,530.868732992346,737.007565496152,462.922642492155,537.681950805323,5.73257518898606,5.68039677168738,737.007565496152,462.922642492155,537.681950805323,5.73257518898606,5.68039677168738,737.002252240647,462.929503292262,537.67408234972,5.73257518898606,5.68039677168738,737.002252240647,462.929503292262,537.67408234972,5.73257518898606,5.68039677168738
79,1.31666666666667,737.217427594367,477.583564104849,532.05834146051,5.4,5.6,737.071955906413,515.340522599273,737.031125249756,463.634393851806,535.448590168315,5.63087817369725,5.62172350775927,737.031125249756,463.634393851806,535.448590168315,5.63087817369725,5.62172350775927,737.028392814565,463.653861019622,535.430651360466,5.63087817369725,5.62172350775927,737.028392814565,463.653861019622,535.430651360466,5.63087817369725,5.62172350775927
80,1.33333333333333,737.21391198409,477.585518803154,532.040316919597,5.4,5.6,738.267040115867,552.608515572802,737.509706506795,463.046218176861,537.131849206367,5.68454155654377,5.72085777857224,737.509706506795,463.046218176861,537.131849206367,5.68454155654377,5.72085777857224,737.498957126352,463.046583986199,537.131186618058,5.68454155654377,5.72085777857224,737.498957126352,463.046583986198,537.131186618058,5.68454155654377,5.72085777857224
81,1.35,737.210545264138,477.587559160363,532.022233502849,5.4,5.6,737.426900869634,538.571980114629,737.470762662664,463.003347186301,537.275361176559,5.69244253281576,5.72184707497328,737.470762662664,463.003347186301,537.275361176559,5.69244253281576,5.72184707497328,737.46065476633,463.003678843727,537.274565005195,5.69244253281576,5.72184707497328,737.46065476633,463.003678843727,537.274565005195,5.69244253281576,5.72184707497328
82,1.36666666666667,737.207320773306,477.589680953953,532.004095388153,5.4,5.6,737.354096574976,525.045524556149,737.420304286327,463.404738097993,536.057277361702,5.63954506115487,5.68384174032015,737.420304286327,463.404738097993,536.057277361702,5.63954506115488,5.68384174032015,737.412786071819,463.413299584241,536.049612516354,5.63954506115487,5.68384174032015,737.412786071819,463.413299584241,536.049612516354,5.63954506115488,5.68384174032015
83,1.38333333333333,737.204232150091,477.591880152376,531.985906562493,5.4,5.6,738.382304874851,560.096083517918,737.788092332413,462.588790695817,538.435813609609,5.72814379373261,5.78952990912226,737.788092332413,462.588790695817,538.435813609609,5.72814379373261,5.78952990912226,737.772788268877,462.576333932156,538.446562699428,5.72814379373261,5.78952990912226,737.772788268877,462.576333932156,538.446562699428,5.72814379373261,5.78952990912226
84,1.4,737.201273319131,477.594152906406,531.967670830606,5.4,5.6,736.604359579519,537.884878349412,737.3180164005,462.639646102971,538.402620146571,5.74990081498955,5.74074445939724,737.3180164005,462.639646102971,538.402620146571,5.74990081498955,5.74074445939724,737.309432278212,462.636427931573,538.404101207553,5.74990081498955,5.74074445939724,737.309432278212,462.636427931573,538.404101207553,5.74990081498955,5.74074445939724
85,1.41666666666667,737.198438478257,477.596495540873,531.949391823244,5.4,5.6,737.715333794817,535.109139394202,737.467763168933,462.728266075542,538.071849132827,5.72676741181198,5.74819915500803,737.467763168933,462.728266075542,538.071849132827,5.72676741181198,5.74819915500803,737.457963332682,462.724277853167,538.074503829854,5.72676741181198,5.74819915500803,737.457963332682,462.724277853167,538.074503829854,5.72676741181198,5.74819915500803
86,1.43333333333333,737.195722086143,477.598904546786,531.931073005057,5.4,5.6,737.815357504627,523.577030611816,737.598515461517,463.192181376739,536.62668868579,5.65413408292195,5.72294073760202,737.598515461517,463.192181376739,536.62668868579,5.65413408292195,5.72294073760202,737.589346334555,463.194414137761,536.624757807997,5.65413408292195,5.72294073760202,737.589346334555,463.194414137761,536.624757807997,5.65413408292195,5.72294073760202
87,1.45,737.19311885052,477.601376573811,531.912717682113,5.4,5.6,737.012282216359,520.475368450106,737.366321475274,463.759981333209,535.021747770481,5.59325854756724,5.65532284302368,737.366321475274,463.759981333209,535.021747770481,5.59325854756724,5.65532284302368,737.36249399437,463.775982378489,535.007777176694,5.59325854756724,5.65532284302368,737.36249399437,463.775982378489,535.007777176694,5.59325854756724,5.65532284302368
88,1.46666666666667,737.190623716925,477.60390842309,531.894329009073,5.4,5.6,737.350650921037,512.901562302053,737.360157264874,464.525016186028,532.805518278619,5.49378066170921,5.59424588679715,737.360157264874,464.525016186028,532.805518278619,5.49378066170921,5.59424588679715,737.359482335028,464.554091834231,532.780891739641,5.49378066170921,5.59424588679715,737.359482335028,464.554091834231,532.780891739641,5.49378066170921,5.59424588679715
89,1.48333333333333,737.188231857965,477.606497040398,531.875909996045,5.4,5.6,736.323175660805,527.333754180496,736.956084894193,464.774830933903,532.249124221302,5.49072425534976,5.53746608267267,736.956084894193,464.774830933903,532.249124221302,5.49072425534976,5.53746608267267,736.960590952021,464.814007022633,532.214908207313,5.49072425534976,5.53746608267267,736.960590952021,464.814007022633,532.214908207313,5.49072425534976,5.53746608267267
90,1.5,737.185938663068,477.6091395096,531.857463515116,5.4,5.6,736.334157701125,520.547143425613,736.717440416771,465.237293662163,531.058880267726,5.45080887381178,5.48004300676956,736.717440416771,465.237293662163,531.058880267726,5.45080887381178,5.48004300676956,736.725718499661,465.287164750996,531.015182222343,5.45080887381178,5.48004300676956,736.725718499661,465.287164750996,531.015182222343,5.45080887381178,5.48004300676956
91,1.51666666666667,737.183739728704,477.611833046421,531.838992306588,5.4,5.6,737.261556767988,538.795883637585,736.934078883479,464.997997705519,531.785082585423,5.47527310829825,5.52329010921734,736.934078883479,464.997997705519,531.785082585423,5.47527310829825,5.52329010921734,736.938712524625,465.039360676254,531.749081147537,5.47527310829825,5.52329010921734,736.938712524625,465.039360676254,531.749081147537,5.47527310829825,5.52329010921734
92,1.53333333333333,737.181630849046,477.614574992482,531.820498984939,5.4,5.6,737.717543340957,528.409172240304,737.242908033482,465.127533911026,531.409133823252,5.44483578731722,5.54617341517928,737.242908033482,465.127533911026,531.409133823252,5.44483578731722,5.54617341517928,737.244357268447,465.165223195287,531.377216759435,5.44483578731722,5.54617341517928,737.244357268447,465.165223195287,531.377216759435,5.44483578731722,5.54617341517928
93,1.55,737.179608007061,477.617362809628,531.801986044497,5.4,5.6,739.098042516502,550.800955497561,737.965591503024,464.421362231756,533.293285219101,5.49499997645935,5.67462807527774,737.965591503024,464.421362231756,533.293285219101,5.49499997645935,5.67462807527774,737.955737161511,464.4346577588,533.283798612972,5.49499997645935,5.67462807527774,737.955737161511,464.4346577588,533.283798612972,5.49499997645935,5.67462807527774
94,1.56666666666667,737.177667366,477.620194074495,531.783455864873,5.4,5.6,736.682834488339,548.007110789243,737.457874093909,463.943514179826,534.764998905947,5.58875099039308,5.6640301637517,737.457874093909,463.943514179826,534.764998905947,5.58875099039308,5.6640301637517,737.452300861469,463.957135344697,534.753530219266,5.58875099039308,5.6640301637517,737.452300861469,463.957135344697,534.753530219266,5.58875099039308,5.6640301637517
95,1.58333333333333,737.175805261277,477.623066473336,531.764910716132,5.4,5.6,737.314804881514,533.526381519718,737.39885874962,464.005080526114,534.632809957068,5.58611348936931,5.65518606788979,737.39885874962,464.005080526114,534.632809957068,5.58611348936931,5.65518606788979,737.39431606561,464.020466903391,534.619693762319,5.58611348936931,5.65518606788979,737.39431606561,464.020466903391,534.619693762319,5.58611348936931,5.65518606788979
96,1.6,737.174018192719,477.625977797083,531.746352763736,5.4,5.6,737.112807329094,528.70947046995,737.285272416196,464.242300448053,534.033994781288,5.56529490789346,5.62779119076178,737.285272416196,464.242300448053,534.033994781288,5.56529490789346,5.62779119076178,737.28299565988,464.263119806815,534.016048263811,5.56529490789346,5.62779119076178,737.28299565988,464.263119806815,534.016048263811,5.56529490789346,5.62779119076178
97,1.61666666666667,737.172302817162,477.628925936619,531.727784073266,5.4,5.6,735.737999812116,544.102044850632,736.679837130957,463.953034129887,535.03720441268,5.64302942896322,5.59316343432106,736.679837130957,463.953034129887,535.03720441268,5.64302942896322,5.59316343432106,736.683458915573,463.978768444667,535.013153033662,5.64302942896322,5.59316343432106,736.683458915573,463.978768444667,535.013153033662,5.64302942896322,5.59316343432106
98,1.63333333333333,737.170655941384,477.631908878282,531.70920661492,5.4,5.6,736.844943055164,519.395714645986,736.747854941055,464.537877868417,533.456368336325,5.56935674671323,5.55734845920561,736.747854941055,464.537877868417,533.456368336325,5.56935674671323,5.55734845920561,736.75235911914,464.571115813965,533.426473313769,5.56935674671323,5.55734845920561,736.75235911914,464.571115813965,533.426473313769,5.56935674671323,5.55734845920561
99,1.65,737.169074515359,477.634924699564,531.690622267815,5.4,5.6,735.837422814999,538.926146268674,736.39516666309,464.415374042319,533.982178320877,5.61186586508554,5.53459576258242,736.39516666309,464.415374042319,533.982178320877,5.61186586508554,5.53459576258242,736.402815076017,464.451696361682,533.948526747576,5.61186586508554,5.53459576258242,736.402815076017,464.451696361682,533.948526747576,5.61186586508554,5.53459576258242
100,1.66666666666667,737.16755562582,477.637971565006,531.672032824094,5.4,5.6,737.791114268897,524.485759253791,736.944912084745,464.720264991551,532.99558359351,5.54342432450589,5.56685735882911,736.944912084745,464.720264991551,532.99558359351,5.54342432450589,5.56685735882911,736.947120995943,464.751738714143,532.967916789943,5.54342432450589,5.56685735882911,736.947120995943,464.751738714143,532.967916789943,5.54342432450589,5.56685735882911
